,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
9,1.2927322387695312,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.9577983477655021,0.958495073156166,0.7897727272727273,0.7473118279569892,0.7679558011049724,0.8388625592417062,0.9833333333333333,0.9053708439897699,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8252427184466019,0.5279503105590062,0.6439393939393939,0.8142857142857143,0.782608695652174,0.7981330221703618,9,spacy_medium,Female names,8
10,1.2944116592407227,0.9991559505486322,0.9963290008929457,0.9960325332275343,0.996180745002728,0.9572989076464747,0.9579940417080437,0.7741935483870968,0.7311827956989247,0.752073732718894,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.8018867924528302,0.5279503105590062,0.6367041198501874,0.7985611510791367,0.7620137299771167,0.7798594847775177,10,spacy_medium,Female names,8
11,1.3026180267333984,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9576077221614091,0.9583043088864563,0.7714285714285715,0.7258064516129032,0.7479224376731302,0.8088235294117647,0.9166666666666666,0.859375,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8018867924528302,0.5279503105590062,0.6367041198501874,0.7894736842105263,0.7551487414187643,0.7719298245614035,11,spacy_medium,Female names,8
12,1.2956643104553223,0.9991551955473835,0.9963257199602781,0.996028988384791,0.9961773320756591,0.9572131391939571,0.9579088605078766,0.7748091603053435,0.7275985663082437,0.7504621072088724,0.8155339805825242,0.9333333333333333,0.8704663212435233,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8137254901960784,0.515527950310559,0.6311787072243346,0.7975903614457831,0.7574370709382151,0.7769953051643191,12,spacy_medium,Female names,8
13,1.2935092449188232,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.9572309528545851,0.9579271931569524,0.7733333333333333,0.7275985663082437,0.7497691597414589,0.8258706467661692,0.9222222222222223,0.8713910761154856,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.8095238095238095,0.5279503105590062,0.6390977443609023,0.7975903614457831,0.7574370709382151,0.7769953051643191,13,spacy_medium,Female names,8
14,1.5768742561340332,0.9991532599491956,0.9963173086493481,0.9960199004975124,0.9961685823754789,0.9567642956764295,0.9574616457461645,0.777988614800759,0.7347670250896058,0.7557603686635944,0.8292682926829268,0.9444444444444444,0.883116883116883,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.8173076923076923,0.5279503105590062,0.6415094339622641,0.8033573141486811,0.7665903890160183,0.7845433255269321,14,spacy_medium,Female names,8
15,1.28446626663208,0.9991539342059425,0.9963202386872203,0.9960230662159475,0.9961716302888679,0.957248793112029,0.9579455531777236,0.7877629063097514,0.7383512544802867,0.7622571692876965,0.8341463414634146,0.95,0.8883116883116882,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8269230769230769,0.5341614906832298,0.6490566037735849,0.8120481927710843,0.7711670480549199,0.7910798122065728,15,spacy_medium,Female names,8
16,1.2939531803131104,0.9991556990315371,0.9965263993648273,0.9961309523809524,0.9963286366342529,0.9574890742947954,0.9581843464441796,0.7858508604206501,0.7365591397849462,0.7604070305272896,0.8374384236453202,0.9444444444444444,0.8877284595300262,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.819047619047619,0.5341614906832298,0.6466165413533834,0.8096385542168675,0.7688787185354691,0.7887323943661972,16,spacy_medium,Female names,8
17,1.2831039428710938,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.9573516254100805,0.9580475196341585,0.7843511450381679,0.7365591397849462,0.7597042513863217,0.8252427184466019,0.9444444444444444,0.8808290155440415,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8269230769230769,0.5341614906832298,0.6490566037735849,0.8076923076923077,0.7688787185354691,0.7878077373974209,17,spacy_medium,Female names,8
18,1.289231300354004,0.9991055456171735,0.9962267897924735,0.9958312655086848,0.9960289883847909,0.9570186335403728,0.9577142857142859,0.7847619047619048,0.7383512544802867,0.7608494921514313,0.8382352941176471,0.95,0.890625,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8113207547169812,0.5341614906832298,0.6441947565543071,0.8100961538461539,0.7711670480549199,0.7901524032825322,18,spacy_medium,Female names,8
19,1.2866077423095703,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9575377883850437,0.9582338902147971,0.7790476190476191,0.7329749103942652,0.7553093259464451,0.824390243902439,0.9388888888888889,0.8779220779220779,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6915887850467289,0.6115702479338843,0.6491228070175438,0.8037383177570093,0.5341614906832298,0.6417910447761194,0.8014354066985646,0.7665903890160183,0.783625730994152,19,spacy_medium,Female names,8
0,1.4200408458709717,0.9991535129213763,0.9965174129353234,0.9961209468868112,0.9963191404695582,0.9564827723561045,0.9567815176259709,0.6940726577437859,0.6505376344086021,0.6716003700277522,0.7251461988304093,0.6888888888888889,0.7065527065527065,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6271186440677966,0.6115702479338843,0.6192468619246863,0.7024793388429752,0.5279503105590062,0.6028368794326241,0.7135802469135802,0.6613272311212814,0.6864608076009501,0,spacy_medium,Male names,9
1,1.2888705730438232,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.9569154228855721,0.9576119402985076,0.6799242424242424,0.6433691756272402,0.6611418047882136,0.6896551724137931,0.6666666666666666,0.6779661016949153,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6271186440677966,0.6115702479338843,0.6192468619246863,0.6910569105691057,0.5279503105590062,0.5985915492957747,0.6951219512195121,0.6521739130434783,0.6729634002361274,1,spacy_medium,Male names,9
2,1.2869055271148682,0.9991532599491956,0.9965163730466806,0.9961197890757139,0.9963180415961788,0.9568682139655345,0.9573662715409901,0.7175572519083969,0.6738351254480287,0.6950092421441775,0.7653631284916201,0.7611111111111111,0.7632311977715877,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7058823529411765,0.5217391304347826,0.6,0.7341463414634146,0.6887871853546911,0.7107438016528926,2,spacy_medium,Male names,9
3,1.2885615825653076,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9567247975356487,0.9572216425696826,0.6899810964083176,0.6541218637992832,0.671573137074517,0.7309941520467836,0.6944444444444444,0.7122507122507121,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.6147540983606558,0.6198347107438017,0.617283950617284,0.6967213114754098,0.5279503105590062,0.6007067137809188,0.7125307125307125,0.6636155606407322,0.6872037914691942,3,spacy_medium,Male names,9
4,1.2859578132629395,0.9991567042015973,0.9965305313243458,0.9961355529131986,0.9963330029732409,0.956547619047619,0.9572420634920635,0.6830188679245283,0.6487455197132617,0.6654411764705881,0.7085714285714285,0.6888888888888889,0.6985915492957746,0.6896551724137931,0.8333333333333334,0.7547169811320755,0.6016260162601627,0.6115702479338843,0.6065573770491802,0.7241379310344828,0.5217391304347826,0.6064981949458483,0.7076167076167076,0.6590389016018307,0.6824644549763033,4,spacy_medium,Male names,9
5,1.2812752723693848,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.9564871054465797,0.9571841083341632,0.6830188679245283,0.6487455197132617,0.6654411764705881,0.6994219653179191,0.6722222222222223,0.6855524079320113,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6302521008403361,0.6198347107438017,0.625,0.688,0.5341614906832298,0.6013986013986014,0.6982968369829684,0.6567505720823799,0.6768867924528302,5,spacy_medium,Male names,9
6,1.2829325199127197,0.9991562019159179,0.9963300932354692,0.9960337134357957,0.9961818812912183,0.9565174228134617,0.9572123498461232,0.6958174904942965,0.6559139784946236,0.6752767527675276,0.7398843930635838,0.7111111111111111,0.7252124645892352,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.6218487394957983,0.6115702479338843,0.6166666666666667,0.6774193548387096,0.5217391304347826,0.5894736842105264,0.7174447174447175,0.6681922196796338,0.6919431279620853,6,spacy_medium,Male names,9
7,1.2805161476135254,0.9991522465466514,0.9965122072745392,0.9961151509114453,0.9963136395337252,0.9565174030118679,0.957016056647053,0.7181467181467182,0.6666666666666666,0.6914498141263941,0.7471910112359551,0.7388888888888889,0.7430167597765364,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.6607142857142857,0.6115702479338843,0.6351931330472103,0.7203389830508474,0.5279503105590062,0.6093189964157706,0.7339901477832512,0.6819221967963387,0.7069988137603795,7,spacy_medium,Male names,9
8,1.2814784049987793,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.9569587500621983,0.9576553714484749,0.7053231939163498,0.6648745519713262,0.6845018450184502,0.7485714285714286,0.7277777777777777,0.7380281690140844,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6147540983606558,0.6198347107438017,0.617283950617284,0.7264957264957265,0.5279503105590062,0.6115107913669063,0.7326732673267327,0.6773455377574371,0.703923900118906,8,spacy_medium,Male names,9
9,1.2785427570343018,0.9991546914623838,0.9963235294117647,0.9960266216350452,0.9961750534002286,0.9562406762804575,0.956737941322725,0.6819047619047619,0.6415770609318996,0.6611265004616804,0.7195121951219512,0.6555555555555556,0.6860465116279069,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6147540983606558,0.6198347107438017,0.617283950617284,0.6746031746031746,0.5279503105590062,0.5923344947735192,0.7022332506203474,0.6475972540045767,0.6738095238095239,9,spacy_medium,Male names,9
10,1.2845776081085205,0.9991550275858642,0.9963249900675407,0.996028199781551,0.9961765728189087,0.9568069983597594,0.9575028579949302,0.6994219653179191,0.6505376344086021,0.6740947075208914,0.7267441860465116,0.6944444444444444,0.7102272727272727,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6324786324786325,0.6115702479338843,0.6218487394957982,0.7058823529411765,0.5217391304347826,0.6,0.7189054726368159,0.6613272311212814,0.6889153754469606,10,spacy_medium,Male names,9
11,1.280693531036377,0.9991558667262526,0.9961301845604287,0.9959325396825397,0.996031352316698,0.9567462879276953,0.9574415255499826,0.6907020872865275,0.6523297491039427,0.6709677419354839,0.7241379310344828,0.7,0.711864406779661,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6115702479338843,0.6115702479338843,0.6115702479338843,0.6942148760330579,0.5217391304347826,0.5957446808510638,0.7142857142857143,0.6636155606407322,0.6880189798339265,11,spacy_medium,Male names,9
12,1.2965693473815918,0.9991525001246323,0.9963140067742579,0.9960163330345583,0.9961651476667165,0.955780447679346,0.9564783887531781,0.6901140684410646,0.6505376344086021,0.6697416974169741,0.7209302325581395,0.6888888888888889,0.7045454545454545,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6271186440677966,0.6115702479338843,0.6192468619246863,0.6910569105691057,0.5279503105590062,0.5985915492957747,0.7083333333333334,0.6613272311212814,0.6840236686390534,12,spacy_medium,Male names,9
13,1.2819089889526367,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9564439140811455,0.957140015910899,0.6977186311787072,0.6577060931899642,0.6771217712177122,0.7257142857142858,0.7055555555555556,0.7154929577464789,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.6491228070175439,0.6115702479338843,0.6297872340425532,0.6991869918699187,0.5341614906832298,0.6056338028169015,0.7111650485436893,0.6704805491990846,0.6902237926972908,13,spacy_medium,Male names,9
14,1.2879974842071533,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.956340129288911,0.9570363003480855,0.7028571428571428,0.6612903225806451,0.6814404432132964,0.7371428571428571,0.7166666666666667,0.7267605633802816,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.646551724137931,0.6198347107438017,0.6329113924050634,0.6854838709677419,0.5279503105590062,0.5964912280701754,0.7188264058679706,0.6727688787185355,0.6950354609929078,14,spacy_medium,Male names,9
15,1.2797515392303467,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.9574425773093368,0.9581386099234364,0.6988636363636364,0.6612903225806451,0.6795580110497237,0.712707182320442,0.7166666666666667,0.7146814404432134,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.6379310344827587,0.6115702479338843,0.6244725738396624,0.7107438016528925,0.5341614906832298,0.6099290780141844,0.7160194174757282,0.6750572082379863,0.6949352179034157,15,spacy_medium,Male names,9
16,1.2867529392242432,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9564050305711588,0.9571009593875828,0.6994328922495274,0.6630824372759857,0.6807727690892363,0.7213114754098361,0.7333333333333333,0.7272727272727273,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.635593220338983,0.6198347107438017,0.6276150627615062,0.7280701754385965,0.515527950310559,0.6036363636363636,0.7177615571776156,0.6750572082379863,0.6957547169811321,16,spacy_medium,Male names,9
17,1.2812159061431885,0.9991057233704292,0.9961282636751713,0.9958316792377928,0.9959799493771403,0.9552342624335469,0.9559298454811944,0.6578947368421053,0.6272401433691757,0.6422018348623854,0.6491228070175439,0.6166666666666667,0.6324786324786326,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6016260162601627,0.6115702479338843,0.6065573770491802,0.6746031746031746,0.5279503105590062,0.5923344947735192,0.6748166259168704,0.631578947368421,0.652482269503546,17,spacy_medium,Male names,9
18,1.2788519859313965,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.9566383549396513,0.9573337306909054,0.6793168880455408,0.6415770609318996,0.6599078341013823,0.695906432748538,0.6611111111111111,0.678062678062678,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6016260162601627,0.6115702479338843,0.6065573770491802,0.7083333333333334,0.5279503105590062,0.6049822064056939,0.7029702970297029,0.6498855835240275,0.6753864447086803,18,spacy_medium,Male names,9
19,1.2804608345031738,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.9566341754525562,0.9571314899542471,0.7039848197343453,0.6648745519713262,0.6838709677419355,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.6271186440677966,0.6115702479338843,0.6192468619246863,0.6967213114754098,0.5279503105590062,0.6007067137809188,0.726161369193154,0.6796338672768879,0.7021276595744681,19,spacy_medium,Male names,9
0,1.4056577682495117,0.998750811972218,0.9949096716239145,0.994512620971765,0.9947111066759804,0.9570300789447387,0.9576296592385329,0.7736220472440944,0.7043010752688172,0.7373358348968105,0.8181818181818182,0.85,0.8337874659400545,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6981132075471698,0.6115702479338843,0.6519823788546256,0.7962962962962963,0.5341614906832298,0.6394052044609666,0.7935323383084577,0.7299771167048055,0.7604290822407628,0,spacy_medium,Abbreviated first names,10
0,1.409862995147705,0.981335020563113,0.9613871635610766,0.9265688915494363,0.9436569628613524,0.920935527268964,0.920935527268964,0.7265625,0.6666666666666666,0.6953271028037384,0.7880434782608695,0.8055555555555556,0.7967032967032968,0.7102803738317757,0.7916666666666666,0.7487684729064038,0.6086956521739131,0.5785123966942148,0.5932203389830509,0.7641509433962265,0.5031055900621118,0.6067415730337079,0.760705289672544,0.6910755148741419,0.724220623501199,0,spacy_medium,Spacing Augmention 5%,11
1,1.2814993858337402,0.9790937068874032,0.9569646569646569,0.9184874787987628,0.937331364862801,0.9152031590979943,0.9152031590979943,0.6850393700787402,0.6236559139784946,0.6529080675422139,0.732620320855615,0.7611111111111111,0.7465940054495913,0.6796116504854369,0.7291666666666666,0.7035175879396984,0.6017699115044248,0.5619834710743802,0.5811965811965814,0.6952380952380952,0.453416149068323,0.5488721804511278,0.7088607594936709,0.6407322654462243,0.6730769230769232,1,spacy_medium,Spacing Augmention 5%,11
2,1.2723820209503174,0.9797626615808435,0.9582511164191505,0.9205826598822707,0.9390392835334826,0.9163855296621165,0.9163855296621165,0.6936758893280632,0.6290322580645161,0.6597744360902255,0.7582417582417582,0.7666666666666667,0.7624309392265194,0.7156862745098039,0.7604166666666666,0.7373737373737373,0.5517241379310345,0.5289256198347108,0.5400843881856541,0.7169811320754716,0.4720496894409938,0.5692883895131086,0.735897435897436,0.6567505720823799,0.694074969770254,2,spacy_medium,Spacing Augmention 5%,11
3,1.2759103775024414,0.9788702484603949,0.956743267131122,0.9179886261598323,0.9369653767820775,0.9157440615416601,0.9157440615416601,0.6955684007707129,0.6469534050179212,0.6703806870937791,0.7541899441340782,0.75,0.7520891364902507,0.6972477064220184,0.7916666666666666,0.7414634146341462,0.5867768595041323,0.5867768595041323,0.5867768595041323,0.7181818181818181,0.4906832298136646,0.5830258302583026,0.7286432160804021,0.6636155606407322,0.6946107784431137,3,spacy_medium,Spacing Augmention 5%,11
4,1.269465446472168,0.9810186649794369,0.9608817137534927,0.9263693504938642,0.9433099664736362,0.9182839103658851,0.9182839103658851,0.7079303675048356,0.6559139784946236,0.6809302325581396,0.7688172043010753,0.7944444444444444,0.7814207650273224,0.7142857142857143,0.78125,0.7462686567164178,0.5897435897435898,0.5702479338842975,0.5798319327731093,0.7247706422018348,0.4906832298136646,0.5851851851851851,0.7425,0.6796338672768879,0.7096774193548387,4,spacy_medium,Spacing Augmention 5%,11
5,1.2666654586791992,0.9807753248125066,0.9602031298580164,0.9243739399381423,0.9419479463196422,0.9196581196581196,0.9196581196581196,0.7126213592233009,0.6577060931899642,0.6840633737185461,0.7566137566137566,0.7944444444444444,0.7750677506775068,0.7211538461538461,0.78125,0.7499999999999999,0.5948275862068966,0.5702479338842975,0.5822784810126583,0.7547169811320755,0.4968944099378882,0.599250936329588,0.7468671679197995,0.6819221967963387,0.7129186602870813,5,spacy_medium,Spacing Augmention 5%,11
6,1.264129638671875,0.9807255637112531,0.9603149932649466,0.9246732515215006,0.9421571617363017,0.9187817258883249,0.9187817258883249,0.7111984282907662,0.6487455197132617,0.6785379568884723,0.7807486631016043,0.8111111111111111,0.7956403269754769,0.6826923076923077,0.7395833333333334,0.7100000000000002,0.5964912280701754,0.5619834710743802,0.5787234042553191,0.7403846153846154,0.4782608695652174,0.5811320754716982,0.7443037974683544,0.6727688787185355,0.7067307692307693,6,spacy_medium,Spacing Augmention 5%,11
7,1.264115810394287,0.9805640646456111,0.9597969122370739,0.9241743988825701,0.9416488766900477,0.9184624948197264,0.9184624948197264,0.709741550695825,0.6397849462365591,0.6729500471253534,0.7362637362637363,0.7444444444444445,0.7403314917127072,0.7425742574257426,0.78125,0.7614213197969543,0.6050420168067226,0.5950413223140496,0.6,0.7524752475247525,0.4720496894409938,0.5801526717557252,0.7421875,0.6521739130434783,0.6942752740560293,7,spacy_medium,Spacing Augmention 5%,11
8,1.5650691986083984,0.9809428284854563,0.9605263157894737,0.9249725631048589,0.9424142312579415,0.9192688105225002,0.9192688105225002,0.7244094488188977,0.6594982078853047,0.6904315196998124,0.7934782608695652,0.8111111111111111,0.8021978021978022,0.6944444444444444,0.78125,0.7352941176470588,0.6071428571428571,0.5619834710743802,0.5836909871244635,0.7596153846153846,0.4906832298136646,0.5962264150943397,0.7575757575757576,0.6864988558352403,0.7202881152460985,8,spacy_medium,Spacing Augmention 5%,11
9,1.2594773769378662,0.9810683963507884,0.9607701066142221,0.9260700389105059,0.9431009957325747,0.9204016147396749,0.9204016147396749,0.7126213592233009,0.6577060931899642,0.6840633737185461,0.7653061224489796,0.8333333333333334,0.7978723404255319,0.7254901960784313,0.7708333333333334,0.7474747474747475,0.6017699115044248,0.5619834710743802,0.5811965811965814,0.7211538461538461,0.4658385093167702,0.5660377358490566,0.7437810945273632,0.6842105263157895,0.7127532777115614,9,spacy_medium,Spacing Augmention 5%,11
10,1.256406545639038,0.9796631712742294,0.9581646423751687,0.920881971465629,0.9391534391534392,0.9180549068451916,0.9180549068451916,0.7076023391812866,0.6505376344086021,0.6778711484593837,0.7526315789473684,0.7944444444444444,0.772972972972973,0.7087378640776699,0.7604166666666666,0.7336683417085427,0.5950413223140496,0.5950413223140496,0.5950413223140496,0.7575757575757576,0.4658385093167702,0.576923076923077,0.7423469387755102,0.665903890160183,0.7020506634499396,10,spacy_medium,Spacing Augmention 5%,11
11,1.2551612854003906,0.9822846028491826,0.9631198347107438,0.9301606305497356,0.9463533472060093,0.921607105969841,0.921607105969841,0.6994106090373281,0.6379928315412187,0.6672914714151829,0.7486910994764397,0.7944444444444444,0.7708894878706198,0.7047619047619048,0.7708333333333334,0.7363184079601991,0.5726495726495726,0.5537190082644629,0.5630252100840336,0.75,0.4472049689440994,0.5603112840466926,0.7372448979591837,0.6613272311212814,0.6972255729794934,11,spacy_medium,Spacing Augmention 5%,11
12,1.2546758651733398,0.9782724464799233,0.9550714062337121,0.9140975755761748,0.9341353996737357,0.9124707107524082,0.9124707107524082,0.6954813359528488,0.6344086021505376,0.6635426429240863,0.7282608695652174,0.7444444444444445,0.7362637362637363,0.6761904761904762,0.7395833333333334,0.7064676616915423,0.6086956521739131,0.5785123966942148,0.5932203389830509,0.7523809523809524,0.4906832298136646,0.5939849624060151,0.7208121827411168,0.6498855835240275,0.6835138387484958,12,spacy_medium,Spacing Augmention 5%,11
13,1.25215744972229,0.979552918741392,0.9580564784053156,0.9206824304100568,0.9389977105062324,0.9172635731340185,0.9172635731340185,0.6893203883495146,0.6362007168458781,0.6616961789375583,0.7421052631578947,0.7833333333333333,0.7621621621621621,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.5609756097560976,0.5702479338842975,0.5655737704918032,0.77,0.4782608695652174,0.5900383141762453,0.7295918367346939,0.6544622425629291,0.6899879372738239,13,spacy_medium,Spacing Augmention 5%,11
14,1.2527117729187012,0.9811599556704839,0.9610483787423599,0.9255711862715754,0.94297621467778,0.919134396355353,0.919134396355353,0.7056530214424951,0.6487455197132617,0.6760037348272642,0.7593582887700535,0.7888888888888889,0.773841961852861,0.7047619047619048,0.7708333333333334,0.7363184079601991,0.6086956521739131,0.5785123966942148,0.5932203389830509,0.7169811320754716,0.4720496894409938,0.5692883895131086,0.7336683417085427,0.6681922196796338,0.6994011976047904,14,spacy_medium,Spacing Augmention 5%,11
15,1.2518000602722168,0.9791500875378003,0.9571770086269619,0.9187867903821211,0.9375890857259214,0.916043225270158,0.916043225270158,0.6615087040618955,0.6129032258064516,0.6362790697674419,0.7016574585635359,0.7055555555555556,0.703601108033241,0.6822429906542056,0.7604166666666666,0.7192118226600985,0.5929203539823009,0.5537190082644629,0.5726495726495728,0.646551724137931,0.4658385093167702,0.5415162454873647,0.6806930693069307,0.6292906178489702,0.6539833531510107,15,spacy_medium,Spacing Augmention 5%,11
16,1.2567462921142578,0.9808809548959543,0.9604063018242123,0.9244737104659284,0.9420975039398098,0.9185745364135502,0.9185745364135502,0.6990291262135923,0.6451612903225806,0.6710158434296366,0.7637362637362637,0.7722222222222223,0.7679558011049724,0.6875,0.8020833333333334,0.7403846153846154,0.5583333333333333,0.5537190082644629,0.5560165975103736,0.7623762376237624,0.4782608695652174,0.5877862595419847,0.7417721518987341,0.6704805491990846,0.704326923076923,16,spacy_medium,Spacing Augmention 5%,11
17,1.2503161430358887,0.9787595581988106,0.9565307820299501,0.9176893145764741,0.9367075716686185,0.9161987939280516,0.9161987939280516,0.6871401151631478,0.6415770609318996,0.6635773864689527,0.7195767195767195,0.7555555555555555,0.7371273712737126,0.6822429906542056,0.7604166666666666,0.7192118226600985,0.6228070175438597,0.5867768595041323,0.6042553191489363,0.7027027027027027,0.484472049689441,0.5735294117647058,0.7051597051597052,0.6567505720823799,0.6800947867298578,17,spacy_medium,Spacing Augmention 5%,11
18,1.2659566402435303,0.9814482976704965,0.9613991514022561,0.9268682031327946,0.9438179416844459,0.9194557963892195,0.9194557963892195,0.7137254901960784,0.6523297491039427,0.6816479400749065,0.7647058823529411,0.7944444444444444,0.7792915531335151,0.6915887850467289,0.7708333333333334,0.7290640394088671,0.6086956521739131,0.5785123966942148,0.5932203389830509,0.7623762376237624,0.4782608695652174,0.5877862595419847,0.7443037974683544,0.6727688787185355,0.7067307692307693,18,spacy_medium,Spacing Augmention 5%,11
19,1.2491917610168457,0.9824819822189489,0.9639127287767553,0.9300608600219495,0.9466842693206052,0.9219484477504002,0.9219484477504002,0.7,0.6397849462365591,0.6685393258426966,0.7472527472527473,0.7555555555555555,0.7513812154696132,0.6792452830188679,0.75,0.712871287128713,0.5847457627118644,0.5702479338842975,0.5774058577405857,0.7692307692307693,0.4968944099378882,0.6037735849056604,0.7346938775510204,0.6590389016018307,0.6948130277442702,19,spacy_medium,Spacing Augmention 5%,11
0,1.0433812141418457,0.7025435073627844,0.5369376805612877,0.1298014566497057,0.20906315282018323,0.22816304923239814,0.22816304923239814,0.07518796992481203,0.035842293906810034,0.04854368932038835,0.03389830508474576,0.011111111111111112,0.016736401673640166,0.075,0.03125,0.04411764705882353,0.06557377049180328,0.06611570247933884,0.06584362139917695,0.15555555555555556,0.043478260869565216,0.06796116504854369,0.08333333333333333,0.02745995423340961,0.04130808950086058,0,spacy_medium,No Spacing,12
0,0.9994213581085205,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9575466986315054,0.9575466986315054,0.7655038759689923,0.7078853046594982,0.7355679702048417,0.8440860215053764,0.8722222222222222,0.8579234972677596,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.6491228070175439,0.6115702479338843,0.6297872340425532,0.7924528301886793,0.5217391304347826,0.6292134831460675,0.7985074626865671,0.7345537757437071,0.765196662693683,0,spacy_medium,Input size augmentation 5 sentences,14
0,1.0050768852233887,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9571471381480372,0.9571471381480372,0.7689320388349514,0.7096774193548387,0.7381174277726001,0.8404255319148937,0.8777777777777778,0.858695652173913,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.6548672566371682,0.6115702479338843,0.6324786324786326,0.8,0.5217391304347826,0.6315789473684211,0.8009950248756219,0.7368421052631579,0.767580452920143,0,spacy_medium,Input size augmentation 10 sentences,14
