,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
7,1.550489902496338,0.9991039426523297,0.3935143738187606,0.3933187512427918,0.39341653821291833,0.0,0.0,0.8583106267029973,0.5645161290322581,0.6810810810810811,0.88,0.8555555555555555,0.8676056338028169,0.826530612244898,0.84375,0.8350515463917526,0.0,0.0,0.0,0.851063829787234,0.4968944099378882,0.6274509803921569,0.8583106267029973,0.7208237986270023,0.7835820895522388,7,flair,Male names,9
8,1.5522644519805908,0.9991532599491956,0.39205733054643177,0.3919013033529002,0.39197930142302717,0.0,0.0,0.8787061994609164,0.5842293906810035,0.7018299246501614,0.8967391304347826,0.9166666666666666,0.9065934065934065,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8695652173913043,0.4968944099378882,0.6324110671936759,0.8787061994609164,0.7459954233409611,0.806930693069307,8,flair,Male names,9
9,1.886197805404663,0.9991548595575441,0.3924100933836678,0.39225422045680236,0.3923321414382201,0.0,0.0,0.8736559139784946,0.5824372759856631,0.6989247311827957,0.8877005347593583,0.9222222222222223,0.9046321525885559,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8666666666666667,0.484472049689441,0.6215139442231076,0.8736559139784946,0.7437070938215103,0.803461063040791,9,flair,Male names,9
10,1.5447070598602295,0.9991547755183215,0.39274714356681567,0.3925911212632833,0.39266911691665835,0.0,0.0,0.868632707774799,0.5806451612903226,0.6960257787325457,0.8961748633879781,0.9111111111111111,0.9035812672176309,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8494623655913979,0.4906832298136646,0.6220472440944882,0.868632707774799,0.7414187643020596,0.8,10,flair,Male names,9
11,1.5492303371429443,0.9991547755183215,0.39264778936910083,0.39253079062375845,0.39258928127949144,0.0,0.0,0.8675675675675676,0.5752688172043011,0.6918103448275862,0.8901098901098901,0.9,0.8950276243093923,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8478260869565217,0.484472049689441,0.6166007905138341,0.8675675675675676,0.7345537757437071,0.795539033457249,11,flair,Male names,9
12,1.8856923580169678,0.999155447364499,0.39342797577682914,0.3933108376339817,0.39336939798501164,0.0,0.0,0.8650137741046832,0.5627240143369175,0.6818675352877307,0.8850574712643678,0.8555555555555555,0.8700564971751412,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8404255319148937,0.4906832298136646,0.6196078431372549,0.8650137741046832,0.7185354691075515,0.785,12,flair,Male names,9
13,1.5557584762573242,0.9991545233003432,0.392864241701451,0.39274714356681567,0.39280568390718934,0.0,0.0,0.8864864864864865,0.5878136200716846,0.7068965517241379,0.9090909090909091,0.9444444444444444,0.9264305177111717,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.875,0.4782608695652174,0.6184738955823293,0.8864864864864865,0.7505720823798627,0.8128872366790584,13,flair,Male names,9
14,1.8657190799713135,0.9991560343543662,0.3927579365079365,0.39264107904393536,0.3926994990824778,0.0,0.0,0.8675675675675676,0.5752688172043011,0.6918103448275862,0.8956043956043956,0.9055555555555556,0.9005524861878453,0.826530612244898,0.84375,0.8350515463917526,0.0,0.0,0.0,0.8555555555555555,0.4782608695652174,0.6135458167330677,0.8675675675675676,0.7345537757437071,0.795539033457249,14,flair,Male names,9
15,1.5383801460266113,0.9991551115749714,0.39318700963352865,0.3930308746153082,0.39310892662099095,0.0,0.0,0.876010781671159,0.5824372759856631,0.6996770721205596,0.8877005347593583,0.9222222222222223,0.9046321525885559,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8666666666666667,0.484472049689441,0.6215139442231076,0.876010781671159,0.7437070938215103,0.8044554455445545,15,flair,Male names,9
16,1.545130968093872,0.9991547755183215,0.39284649776453057,0.39269043599165754,0.39276845137578226,0.0,0.0,0.8706199460916442,0.578853046594982,0.6953713670613562,0.9065934065934066,0.9166666666666666,0.9116022099447513,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8279569892473119,0.4782608695652174,0.6062992125984252,0.8706199460916442,0.7391304347826086,0.7995049504950494,16,flair,Male names,9
17,1.886634111404419,0.9991552795031057,0.3917187965445338,0.39160214413341277,0.39166046165301566,0.0,0.0,0.8650137741046832,0.5627240143369175,0.6818675352877307,0.8901734104046243,0.8555555555555555,0.8725212464589235,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8315789473684211,0.4906832298136646,0.6171875,0.8650137741046832,0.7185354691075515,0.785,17,flair,Male names,9
18,1.5430471897125244,0.9991539342059425,0.3933366484336151,0.39318023660403617,0.3932584269662921,0.0,0.0,0.8719346049046321,0.5734767025089605,0.6918918918918919,0.9096045197740112,0.8944444444444445,0.9019607843137256,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8210526315789474,0.484472049689441,0.609375,0.8719346049046321,0.7322654462242563,0.7960199004975125,18,flair,Male names,9
19,1.5496041774749756,0.9991551115749714,0.3933856390902771,0.3932684670373312,0.39332704433742116,0.0,0.0,0.8702702702702703,0.5770609318996416,0.6939655172413793,0.8723404255319149,0.9111111111111111,0.891304347826087,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.875,0.4782608695652174,0.6184738955823293,0.8702702702702703,0.7368421052631579,0.7980173482032218,19,flair,Male names,9
0,2.021777391433716,0.998750811972218,0.3921549056792095,0.3919984036715554,0.3920766390579783,0.0,0.0,0.8558823529411764,0.521505376344086,0.6481069042316258,0.8993288590604027,0.7444444444444445,0.8145896656534954,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.7835051546391752,0.4720496894409938,0.5891472868217055,0.8558823529411764,0.665903890160183,0.749034749034749,0,flair,Abbreviated first names,10
0,1.7302219867706299,0.9813926519424385,0.3788035603394742,0.36516013169709666,0.3718567437134874,0.0,0.0,0.8670360110803325,0.5609318996415771,0.6811751904243742,0.8556149732620321,0.8888888888888888,0.8719346049046323,0.8764044943820225,0.8125,0.8432432432432433,0.0,0.0,0.0,0.8823529411764706,0.4658385093167702,0.6097560975609755,0.8670360110803325,0.7162471395881007,0.7844611528822056,0,flair,Spacing Augmention 5%,11
1,1.5984644889831543,0.9803341086910552,0.36831190377436746,0.35438491469619876,0.36121421670819137,0.0,0.0,0.8362573099415205,0.5125448028673835,0.6355555555555554,0.84,0.8166666666666667,0.8281690140845069,0.8372093023255814,0.75,0.7912087912087912,0.0,0.0,0.0,0.8271604938271605,0.4161490683229814,0.5537190082644627,0.8362573099415205,0.6544622425629291,0.7342747111681642,1,flair,Spacing Augmention 5%,11
2,1.918313980102539,0.9800666208428065,0.3731467081389321,0.35907412950214507,0.36597518812283913,0.0,0.0,0.8603351955307262,0.5519713261648745,0.6724890829694323,0.8674033149171271,0.8722222222222222,0.8698060941828255,0.8494623655913979,0.8229166666666666,0.8359788359788359,0.0,0.0,0.0,0.8571428571428571,0.4472049689440994,0.5877551020408163,0.8603351955307262,0.7048054919908466,0.7748427672955973,2,flair,Spacing Augmention 5%,11
3,1.5699834823608398,0.9805620114092543,0.3716062176165803,0.3577771126409259,0.3645605652417019,0.0,0.0,0.8522727272727273,0.5376344086021505,0.6593406593406593,0.856353591160221,0.8611111111111112,0.8587257617728532,0.8651685393258427,0.8020833333333334,0.8324324324324325,0.0,0.0,0.0,0.8292682926829268,0.422360248447205,0.5596707818930041,0.8522727272727273,0.6864988558352403,0.7604562737642586,3,flair,Spacing Augmention 5%,11
4,1.889305830001831,0.9802221047065045,0.3746110765401369,0.36037114636336426,0.36735316552250186,0.0,0.0,0.8472622478386167,0.5268817204301075,0.6497237569060773,0.8579545454545454,0.8388888888888889,0.848314606741573,0.8444444444444444,0.7916666666666666,0.8172043010752689,0.0,0.0,0.0,0.8271604938271605,0.4161490683229814,0.5537190082644627,0.8472622478386167,0.6727688787185355,0.7500000000000001,4,flair,Spacing Augmention 5%,11
5,1.573451042175293,0.978234261082433,0.3754166666666667,0.3595729821410755,0.36732405850277733,0.0,0.0,0.8591954022988506,0.53584229390681,0.6600441501103753,0.875,0.8555555555555555,0.8651685393258427,0.8651685393258427,0.8020833333333334,0.8324324324324325,0.0,0.0,0.0,0.8192771084337349,0.422360248447205,0.5573770491803279,0.8591954022988506,0.6842105263157895,0.7617834394904458,5,flair,Spacing Augmention 5%,11
6,1.5732154846191406,0.9808291523633483,0.37091926624520677,0.35707871894642323,0.36386742578283854,0.0,0.0,0.8472222222222222,0.546594982078853,0.6644880174291938,0.8478260869565217,0.8666666666666667,0.8571428571428571,0.8586956521739131,0.8229166666666666,0.8404255319148937,0.0,0.0,0.0,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.8472222222222222,0.6979405034324943,0.7653701380175658,6,flair,Spacing Augmention 5%,11
7,1.929790735244751,0.980408723662671,0.3738346799254195,0.360071834780006,0.36682421100777557,0.0,0.0,0.847457627118644,0.5376344086021505,0.6578947368421052,0.8539325842696629,0.8444444444444444,0.8491620111731844,0.8478260869565217,0.8125,0.8297872340425533,0.0,0.0,0.0,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.847457627118644,0.6864988558352403,0.7585335018963337,7,flair,Spacing Augmention 5%,11
8,1.570256233215332,0.9795896729046281,0.37333748960931007,0.3584755063354285,0.36575558609456915,0.0,0.0,0.855072463768116,0.5286738351254481,0.6533776301218162,0.8579545454545454,0.8388888888888889,0.848314606741573,0.8571428571428571,0.75,0.7999999999999999,0.0,0.0,0.0,0.8470588235294118,0.4472049689440994,0.5853658536585366,0.855072463768116,0.6750572082379863,0.7544757033248082,8,flair,Spacing Augmention 5%,11
9,1.568570613861084,0.9812117373865316,0.3804392871943639,0.36635737803052976,0.3732655654383735,0.0,0.0,0.8463687150837989,0.543010752688172,0.6615720524017467,0.856353591160221,0.8611111111111112,0.8587257617728532,0.8444444444444444,0.7916666666666666,0.8172043010752689,0.0,0.0,0.0,0.8275862068965517,0.4472049689440994,0.5806451612903225,0.8463687150837989,0.6933638443935927,0.7622641509433963,9,flair,Spacing Augmention 5%,11
10,1.9226155281066895,0.9800910727523032,0.3774270584570657,0.36266586850244437,0.36989925714867206,0.0,0.0,0.861271676300578,0.5340501792114696,0.6592920353982302,0.8651685393258427,0.8555555555555555,0.8603351955307262,0.872093023255814,0.78125,0.8241758241758241,0.0,0.0,0.0,0.8414634146341463,0.42857142857142855,0.5679012345679012,0.861271676300578,0.6819221967963387,0.7611749680715199,10,flair,Spacing Augmention 5%,11
11,1.5590565204620361,0.9807712625462229,0.37721571472996784,0.36306495061358873,0.3700050838840875,0.0,0.0,0.8522727272727273,0.5376344086021505,0.6593406593406593,0.850828729281768,0.8555555555555555,0.8531855955678671,0.8478260869565217,0.8125,0.8297872340425533,0.0,0.0,0.0,0.8607594936708861,0.422360248447205,0.5666666666666667,0.8522727272727273,0.6864988558352403,0.7604562737642586,11,flair,Spacing Augmention 5%,11
12,1.5672533512115479,0.9795032042794344,0.37232717458999376,0.35787688316871197,0.3649590476674976,0.0,0.0,0.8457142857142858,0.5304659498207885,0.6519823788546255,0.8651685393258427,0.8555555555555555,0.8603351955307262,0.8222222222222222,0.7708333333333334,0.7956989247311829,0.0,0.0,0.0,0.8292682926829268,0.422360248447205,0.5596707818930041,0.8457142857142858,0.6773455377574371,0.7522236340533673,12,flair,Spacing Augmention 5%,11
13,1.896230936050415,0.9790439811130565,0.37029723550197463,0.35548239050184577,0.36273861033341814,0.0,0.0,0.8356940509915014,0.5286738351254481,0.6476399560922064,0.8260869565217391,0.8444444444444444,0.8351648351648352,0.8620689655172413,0.78125,0.8196721311475409,0.0,0.0,0.0,0.8292682926829268,0.422360248447205,0.5596707818930041,0.8356940509915014,0.6750572082379863,0.7468354430379748,13,flair,Spacing Augmention 5%,11
14,1.561971664428711,0.9794901690603637,0.3699626090569173,0.3553826199740597,0.362526080097705,0.0,0.0,0.8674351585014409,0.5394265232974911,0.6651933701657459,0.8693181818181818,0.85,0.8595505617977528,0.8522727272727273,0.78125,0.8152173913043479,0.0,0.0,0.0,0.8795180722891566,0.453416149068323,0.5983606557377049,0.8674351585014409,0.6887871853546911,0.7678571428571429,14,flair,Spacing Augmention 5%,11
15,1.5614452362060547,0.9816170661048196,0.37488362470259645,0.36156839269679736,0.3681056373793804,0.0,0.0,0.8774928774928775,0.5519713261648745,0.6776677667766776,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8735632183908046,0.7916666666666666,0.8306010928961748,0.0,0.0,0.0,0.8690476190476191,0.453416149068323,0.5959183673469388,0.8774928774928775,0.7048054919908466,0.781725888324873,15,flair,Spacing Augmention 5%,11
16,1.8920888900756836,0.9811619439607409,0.37248808783923765,0.3587748179187868,0.3655028713726686,0.0,0.0,0.8611898016997167,0.5448028673835126,0.6673984632272228,0.8784530386740331,0.8833333333333333,0.8808864265927976,0.8160919540229885,0.7395833333333334,0.7759562841530055,0.0,0.0,0.0,0.8705882352941177,0.45962732919254656,0.6016260162601627,0.8611898016997167,0.6956521739130435,0.7696202531645568,16,flair,Spacing Augmention 5%,11
17,1.577552080154419,0.9802304683370335,0.37445573294629897,0.36037114636336426,0.36727845848797597,0.0,0.0,0.8683473389355743,0.5555555555555556,0.6775956284153005,0.88268156424581,0.8777777777777778,0.8802228412256267,0.8571428571428571,0.8125,0.8342245989304812,0.0,0.0,0.0,0.8505747126436781,0.45962732919254656,0.5967741935483871,0.8683473389355743,0.7093821510297483,0.7808564231738035,17,flair,Spacing Augmention 5%,11
18,1.5656085014343262,0.9803880107839509,0.3772293654085442,0.36296518008580264,0.3699598311893019,0.0,0.0,0.8710601719197708,0.5448028673835126,0.6703417861080485,0.8994413407821229,0.8944444444444445,0.8969359331476323,0.8444444444444444,0.7916666666666666,0.8172043010752689,0.0,0.0,0.0,0.8375,0.4161490683229814,0.5560165975103735,0.8710601719197708,0.6956521739130435,0.7735368956743003,18,flair,Spacing Augmention 5%,11
19,1.873270034790039,0.9807814149947202,0.37225445503522586,0.3584755063354285,0.36523506988564164,0.0,0.0,0.8338028169014085,0.5304659498207885,0.6484118291347207,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.0,0.0,0.0,0.8433734939759037,0.43478260869565216,0.5737704918032787,0.8338028169014085,0.6773455377574371,0.7474747474747475,19,flair,Spacing Augmention 5%,11
0,1.8119499683380127,0.7025435073627844,0.035905901774659514,0.008680035917390003,0.013980395307729392,0.0,0.0,0.6818181818181818,0.026881720430107527,0.05172413793103448,0.7777777777777778,0.03888888888888889,0.07407407407407407,0.6666666666666666,0.0625,0.11428571428571428,0.0,0.0,0.0,0.5,0.012422360248447204,0.02424242424242424,0.6818181818181818,0.034324942791762014,0.06535947712418301,0,flair,No Spacing,12
0,1.2376065254211426,0.999150891563858,0.10539974049306318,0.10535767734211314,0.10537870472008781,0.0,0.0,0.8947368421052632,0.578853046594982,0.7029379760609358,0.912568306010929,0.9277777777777778,0.9201101928374655,0.8804347826086957,0.84375,0.8617021276595744,0.0,0.0,0.0,0.872093023255814,0.4658385093167702,0.6072874493927126,0.8947368421052632,0.7391304347826086,0.8095238095238095,0,flair,Input size augmentation 5 sentences,14
0,1.5585975646972656,0.999150891563858,0.06906876933825731,0.06904120522797566,0.0690549845324818,0.0,0.0,0.8969359331476323,0.5770609318996416,0.7022900763358779,0.907608695652174,0.9277777777777778,0.9175824175824175,0.898876404494382,0.8333333333333334,0.8648648648648649,0.0,0.0,0.0,0.872093023255814,0.4658385093167702,0.6072874493927126,0.8969359331476323,0.7368421052631579,0.8090452261306533,0,flair,Input size augmentation 10 sentences,14
