,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
10,1.2874231338500977,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.9624217118997912,0.9631176061238692,0.7996146435452793,0.7437275985663082,0.7706592386258123,0.8300970873786407,0.95,0.8860103626943004,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.83,0.515527950310559,0.6360153256704981,0.8248175182481752,0.7757437070938215,0.7995283018867925,10,spacy_large,Female names,8
11,1.2919862270355225,0.9991546914623838,0.9963235294117647,0.9960266216350452,0.9961750534002286,0.9623073097961213,0.9630034808552959,0.7969348659003831,0.7455197132616488,0.7703703703703704,0.819047619047619,0.9555555555555556,0.8820512820512821,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8469387755102041,0.515527950310559,0.640926640926641,0.8232445520581114,0.7780320366132724,0.8,11,spacy_large,Female names,8
12,1.289468765258789,0.9991567042015973,0.9963322759714512,0.9960360717471014,0.9961841518410229,0.9625954955848794,0.9632900089294573,0.7907869481765835,0.7383512544802867,0.7636700648748842,0.8076923076923077,0.9333333333333333,0.8659793814432989,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.83,0.515527950310559,0.6360153256704981,0.8135593220338984,0.7688787185354691,0.7905882352941176,12,spacy_large,Female names,8
13,1.2855970859527588,0.9991536814855378,0.9963191404695583,0.9960218796618597,0.9961704878897896,0.9625130681535321,0.963010902573804,0.800383877159309,0.7473118279569892,0.772937905468026,0.8317307692307693,0.9611111111111111,0.8917525773195877,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8276699029126213,0.7803203661327232,0.8032979976442874,13,spacy_large,Female names,8
14,1.2804052829742432,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9622003382075003,0.9628966477668357,0.801923076923077,0.7473118279569892,0.7736549165120593,0.8357487922705314,0.9611111111111111,0.8940568475452196,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6909090909090909,0.628099173553719,0.658008658008658,0.8469387755102041,0.515527950310559,0.640926640926641,0.8317073170731707,0.7803203661327232,0.8051948051948052,14,spacy_large,Female names,8
15,1.2820842266082764,0.9991541026023785,0.9963209704683306,0.9960238568588469,0.9961723915096684,0.9626791401273885,0.9633757961783439,0.7907869481765835,0.7383512544802867,0.7636700648748842,0.8115942028985508,0.9333333333333333,0.8682170542635659,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8135593220338984,0.7688787185354691,0.7905882352941176,15,spacy_large,Female names,8
16,1.2859251499176025,0.9991550275858642,0.9961263408820024,0.9959285004965244,0.9960274108650313,0.9623222984392087,0.9630181926632867,0.8057692307692308,0.7508960573476703,0.7773654916512059,0.8373205741626795,0.9722222222222222,0.8997429305912598,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8469387755102041,0.515527950310559,0.640926640926641,0.8325242718446602,0.7848970251716247,0.8080094228504122,16,spacy_large,Female names,8
17,1.2834010124206543,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.9625647152528872,0.9631620868180009,0.7861271676300579,0.7311827956989247,0.7576601671309192,0.8118811881188119,0.9111111111111111,0.8586387434554974,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8137254901960784,0.515527950310559,0.6311787072243346,0.8097560975609757,0.7597254004576659,0.7839433293978749,17,spacy_large,Female names,8
18,1.2833621501922607,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.96241423883862,0.9631102714527195,0.800383877159309,0.7473118279569892,0.772937905468026,0.8277511961722488,0.9611111111111111,0.8894601542416452,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8469387755102041,0.515527950310559,0.640926640926641,0.8276699029126213,0.7803203661327232,0.8032979976442874,18,spacy_large,Female names,8
19,1.2854719161987305,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.962204097871494,0.9629003381738611,0.7992277992277992,0.7419354838709677,0.7695167286245354,0.8292682926829268,0.9444444444444444,0.883116883116883,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8264058679706602,0.7734553775743707,0.7990543735224586,19,spacy_large,Female names,8
0,1.4230449199676514,0.999106167444632,0.9962294105973407,0.9958341598889109,0.996031746031746,0.9615174536968073,0.9622126222751873,0.7090558766859345,0.6594982078853047,0.6833797585886722,0.7251461988304093,0.6888888888888889,0.7065527065527065,0.7264957264957265,0.8854166666666666,0.7981220657276995,0.672566371681416,0.628099173553719,0.6495726495726496,0.7033898305084746,0.515527950310559,0.5949820788530464,0.7192118226600985,0.6681922196796338,0.6927639383155397,0,spacy_large,Male names,9
1,1.5939850807189941,0.999154607389726,0.9963231640663818,0.9960262269024439,0.9961746733568484,0.9615078575691267,0.962204097871494,0.7153846153846154,0.6666666666666666,0.6901669758812615,0.7314285714285714,0.7111111111111111,0.7211267605633802,0.7456140350877193,0.8854166666666666,0.8095238095238095,0.6909090909090909,0.628099173553719,0.658008658008658,0.6859504132231405,0.515527950310559,0.5886524822695036,0.7219512195121951,0.6773455377574371,0.6989374262101535,1,spacy_large,Male names,9
2,1.3049917221069336,0.9991558667262526,0.996527088708077,0.9961317198968459,0.996329365079365,0.9615690168818272,0.9622641509433961,0.749034749034749,0.6953405017921147,0.7211895910780669,0.7659574468085106,0.8,0.7826086956521738,0.7870370370370371,0.8854166666666666,0.8333333333333334,0.6972477064220184,0.628099173553719,0.6608695652173914,0.7345132743362832,0.515527950310559,0.6058394160583942,0.7628361858190709,0.7139588100686499,0.7375886524822696,2,spacy_large,Male names,9
3,1.2943353652954102,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.9613567414333317,0.9620530163624608,0.7192982456140351,0.6612903225806451,0.689075630252101,0.7352941176470589,0.6944444444444444,0.7142857142857144,0.7522123893805309,0.8854166666666666,0.8133971291866029,0.672566371681416,0.628099173553719,0.6495726495726496,0.7094017094017094,0.515527950310559,0.5971223021582734,0.7325,0.6704805491990846,0.7001194743130227,3,spacy_large,Male names,9
4,1.3017046451568604,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9611138736946793,0.9617105917454003,0.7325581395348837,0.6774193548387096,0.7039106145251396,0.7528089887640449,0.7444444444444445,0.7486033519553073,0.7522123893805309,0.8854166666666666,0.8133971291866029,0.6846846846846847,0.628099173553719,0.6551724137931034,0.7280701754385965,0.515527950310559,0.6036363636363636,0.745679012345679,0.6910755148741419,0.7173396674584324,4,spacy_large,Male names,9
5,1.2852866649627686,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9608077190888291,0.9613050830597831,0.723404255319149,0.6702508960573477,0.6958139534883722,0.7344632768361582,0.7222222222222222,0.7282913165266106,0.7327586206896551,0.8854166666666666,0.8018867924528301,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7410714285714286,0.515527950310559,0.608058608058608,0.7358024691358025,0.6819221967963387,0.7078384798099763,5,spacy_large,Male names,9
6,1.2933037281036377,0.999155447364499,0.9961282636751713,0.9959305210918115,0.9960293825689895,0.9610454138924774,0.9615422836132366,0.75,0.6881720430107527,0.7177570093457943,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.8854166666666666,0.8252427184466018,0.672566371681416,0.628099173553719,0.6495726495726496,0.7614678899082569,0.515527950310559,0.6148148148148148,0.7719298245614035,0.7048054919908466,0.7368421052631577,6,spacy_large,Male names,9
7,1.2844483852386475,0.9991545233003432,0.9961240310077519,0.9959260731319555,0.9960250422339262,0.9613528972892316,0.9616513305147973,0.7370441458733206,0.6881720430107527,0.7117701575532902,0.7526881720430108,0.7777777777777778,0.7650273224043715,0.7391304347826086,0.8854166666666666,0.8056872037914691,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7685185185185185,0.515527950310559,0.6171003717472119,0.7530562347188264,0.7048054919908466,0.7281323877068557,7,spacy_large,Male names,9
8,1.287773609161377,0.9991531755915317,0.9965160262791161,0.9961194029850746,0.9963176751592356,0.9602510460251045,0.9609483960948395,0.732421875,0.6720430107526881,0.7009345794392524,0.7528735632183908,0.7277777777777777,0.7401129943502825,0.7142857142857143,0.8854166666666666,0.7906976744186046,0.672566371681416,0.628099173553719,0.6495726495726496,0.7830188679245284,0.515527950310559,0.6217228464419476,0.7493734335839599,0.6842105263157895,0.715311004784689,8,spacy_large,Male names,9
9,1.2924177646636963,0.9991036749327756,0.9961194029850746,0.9958221426439868,0.9959707506342337,0.9617567971317598,0.9624539388507122,0.7455968688845401,0.6827956989247311,0.7128157156220767,0.7784090909090909,0.7611111111111111,0.7696629213483147,0.7589285714285714,0.8854166666666666,0.8173076923076923,0.6846846846846847,0.628099173553719,0.6551724137931034,0.7410714285714286,0.515527950310559,0.608058608058608,0.7625,0.6979405034324943,0.7287933094384708,9,spacy_large,Male names,9
10,1.288177490234375,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.9616187729939345,0.9623148056080343,0.7300970873786408,0.6738351254480287,0.7008387698042872,0.7542857142857143,0.7333333333333333,0.7436619718309859,0.7456140350877193,0.8854166666666666,0.8095238095238095,0.6909090909090909,0.628099173553719,0.658008658008658,0.7155172413793104,0.515527950310559,0.5992779783393501,0.7407407407407407,0.6864988558352403,0.7125890736342043,10,spacy_large,Male names,9
11,1.283308506011963,0.9991533442900543,0.9965167197452229,0.9961201750895344,0.996318407960199,0.9615537848605578,0.9621513944223108,0.7364341085271318,0.6810035842293907,0.7076350093109869,0.768361581920904,0.7555555555555555,0.7619047619047619,0.7522123893805309,0.8854166666666666,0.8133971291866029,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7280701754385965,0.515527950310559,0.6036363636363636,0.7524752475247525,0.6956521739130435,0.72294887039239,11,spacy_large,Male names,9
12,1.2895171642303467,0.9991058122205663,0.9960293825689894,0.9957328570010916,0.9958810977122723,0.9618441971383148,0.9625397456279811,0.7299412915851272,0.6684587813620072,0.6978484565014031,0.7413793103448276,0.7166666666666667,0.728813559322034,0.7657657657657657,0.8854166666666666,0.8212560386473429,0.672566371681416,0.628099173553719,0.6495726495726496,0.7345132743362832,0.515527950310559,0.6058394160583942,0.7462311557788944,0.6796338672768879,0.711377245508982,12,spacy_large,Male names,9
13,1.2820854187011719,0.9991049229239184,0.9960254372019078,0.9957286182576736,0.9958770056132333,0.9611138736946793,0.9614122327200397,0.74609375,0.6845878136200717,0.7140186915887851,0.770949720670391,0.7666666666666667,0.7688022284122562,0.7391304347826086,0.8854166666666666,0.8056872037914691,0.6909090909090909,0.628099173553719,0.658008658008658,0.7685185185185185,0.515527950310559,0.6171003717472119,0.7611940298507462,0.700228832951945,0.7294398092967818,13,spacy_large,Male names,9
14,1.286057472229004,0.9991543550713824,0.9961232604373758,0.9959252633671238,0.9960242520624192,0.9606526389096155,0.9613490523802417,0.72568093385214,0.6684587813620072,0.6958955223880597,0.7206703910614525,0.7166666666666667,0.7186629526462396,0.7727272727272727,0.8854166666666666,0.8252427184466018,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7345132743362832,0.515527950310559,0.6058394160583942,0.7388059701492538,0.6796338672768879,0.7079856972586414,14,spacy_large,Male names,9
15,1.2802131175994873,0.9991543550713824,0.9957256461232604,0.9957256461232604,0.9957256461232604,0.961042837952137,0.9617393900194039,0.7265625,0.6666666666666666,0.6953271028037384,0.7485380116959064,0.7111111111111111,0.7293447293447293,0.7456140350877193,0.8854166666666666,0.8095238095238095,0.672566371681416,0.628099173553719,0.6495726495726496,0.7280701754385965,0.515527950310559,0.6036363636363636,0.7418546365914787,0.6773455377574371,0.708133971291866,15,spacy_large,Male names,9
16,1.2821390628814697,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9608282315464636,0.9610273256682096,0.7193675889328063,0.6523297491039427,0.6842105263157895,0.718562874251497,0.6666666666666666,0.69164265129683,0.7327586206896551,0.8854166666666666,0.8018867924528301,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7477477477477478,0.515527950310559,0.6102941176470588,0.7309644670050761,0.6590389016018307,0.6931407942238267,16,spacy_large,Male names,9
17,1.2837574481964111,0.9991528379927244,0.9963154750049791,0.9960179193628671,0.9961666749639069,0.9611800468430757,0.9618777096725967,0.7337278106508875,0.6666666666666666,0.6985915492957745,0.7485380116959064,0.7111111111111111,0.7293447293447293,0.7327586206896551,0.8854166666666666,0.8018867924528301,0.6909090909090909,0.628099173553719,0.658008658008658,0.7545454545454545,0.515527950310559,0.6125461254612545,0.7455919395465995,0.6773455377574371,0.709832134292566,17,spacy_large,Male names,9
18,1.2810938358306885,0.9991034963641797,0.9964171974522293,0.9959216154381777,0.996169344808716,0.9618525896414343,0.9623505976095618,0.7248062015503876,0.6702508960573477,0.6964618249534451,0.7471264367816092,0.7222222222222222,0.7344632768361581,0.7264957264957265,0.8854166666666666,0.7981220657276995,0.7037037037037037,0.628099173553719,0.6637554585152838,0.7094017094017094,0.515527950310559,0.5971223021582734,0.7303921568627451,0.6819221967963387,0.7053254437869823,18,spacy_large,Male names,9
19,1.5895707607269287,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9622191290515013,0.9627162457745078,0.7364341085271318,0.6810035842293907,0.7076350093109869,0.7640449438202247,0.7555555555555555,0.7597765363128491,0.7657657657657657,0.8854166666666666,0.8212560386473429,0.672566371681416,0.628099173553719,0.6495726495726496,0.7280701754385965,0.515527950310559,0.6036363636363636,0.7543424317617866,0.6956521739130435,0.7238095238095238,19,spacy_large,Male names,9
0,1.4082403182983398,0.998750811972218,0.9949096716239145,0.994512620971765,0.9947111066759804,0.9621265114419906,0.9626261616868192,0.7956349206349206,0.7186379928315412,0.7551789077212806,0.8177083333333334,0.8722222222222222,0.8440860215053763,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8207070707070707,0.7437070938215103,0.78031212484994,0,spacy_large,Abbreviated first names,10
0,1.4037902355194092,0.9808870116156283,0.9604186094705212,0.9247730220492867,0.9422588187455525,0.9248536951680564,0.9248536951680564,0.7389558232931727,0.6594982078853047,0.696969696969697,0.7486910994764397,0.7944444444444444,0.7708894878706198,0.78,0.8125,0.7959183673469388,0.6454545454545455,0.5867768595041323,0.6147186147186148,0.7835051546391752,0.4720496894409938,0.5891472868217055,0.7654639175257731,0.6796338672768879,0.7199999999999999,0,spacy_large,Spacing Augmention 5%,11
1,1.2724566459655762,0.9794186293231487,0.9577962577962578,0.9192856430210515,0.9381459043934226,0.9213588198628715,0.9213588198628715,0.75,0.6774193548387096,0.7118644067796611,0.764102564102564,0.8277777777777777,0.7946666666666665,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6486486486486487,0.5950413223140496,0.6206896551724138,0.7941176470588235,0.5031055900621118,0.6159695817490495,0.7786259541984732,0.700228832951945,0.7373493975903614,1,spacy_large,Spacing Augmention 5%,11
2,1.2742807865142822,0.9796286472148542,0.9581990225642092,0.9193854135488376,0.9383910386965377,0.9220941103147398,0.9220941103147398,0.7386138613861386,0.6684587813620072,0.7017873941674507,0.735,0.8166666666666667,0.7736842105263156,0.7941176470588235,0.84375,0.8181818181818182,0.6261682242990654,0.5537190082644629,0.5877192982456141,0.8125,0.484472049689441,0.6070038910505837,0.7688442211055276,0.700228832951945,0.732934131736527,2,spacy_large,Spacing Augmention 5%,11
3,1.2706942558288574,0.979141234541691,0.9568472496620568,0.9180883966876184,0.9370672097759674,0.9212221991270005,0.9212221991270005,0.7294589178356713,0.6523297491039427,0.6887417218543046,0.7473684210526316,0.7888888888888889,0.7675675675675675,0.8061224489795918,0.8229166666666666,0.8144329896907215,0.6037735849056604,0.5289256198347108,0.5638766519823789,0.7523809523809524,0.4906832298136646,0.5939849624060151,0.7633587786259542,0.6864988558352403,0.7228915662650603,3,spacy_large,Spacing Augmention 5%,11
4,1.2666382789611816,0.981052409352404,0.9607375945301979,0.9252718746882171,0.942671274649319,0.9242000621310966,0.9242000621310966,0.7396449704142012,0.6720430107526881,0.7042253521126761,0.7487179487179487,0.8111111111111111,0.7786666666666666,0.8076923076923077,0.875,0.8400000000000001,0.6428571428571429,0.5950413223140496,0.6180257510729613,0.7604166666666666,0.453416149068323,0.5680933852140079,0.7670886075949367,0.6933638443935927,0.7283653846153847,4,spacy_large,Spacing Augmention 5%,11
5,1.2661898136138916,0.9810026385224274,0.9611600207146557,0.9258704978549337,0.9431852830572214,0.9268999792917789,0.9268999792917789,0.7484909456740443,0.6666666666666666,0.7052132701421802,0.764102564102564,0.8277777777777777,0.7946666666666665,0.7959183673469388,0.8125,0.8041237113402061,0.6296296296296297,0.5619834710743802,0.5938864628820961,0.8020833333333334,0.4782608695652174,0.5992217898832685,0.781491002570694,0.6956521739130435,0.7360774818401937,5,spacy_large,Spacing Augmention 5%,11
6,1.2616252899169922,0.981841149534186,0.9623655913978495,0.9286640726329443,0.9452145214521452,0.9272755465963717,0.9272755465963717,0.7465069860279441,0.6702508960573477,0.7063267233238903,0.7704081632653061,0.8388888888888889,0.8031914893617023,0.79,0.8229166666666666,0.806122448979592,0.6371681415929203,0.5950413223140496,0.6153846153846154,0.782608695652174,0.4472049689440994,0.5691699604743083,0.7783505154639175,0.6910755148741419,0.7321212121212121,6,spacy_large,Spacing Augmention 5%,11
7,1.2806718349456787,0.980757031084796,0.9602697095435685,0.9235757757158536,0.9415653765956365,0.9244402985074626,0.9244402985074626,0.7263969171483622,0.6756272401433692,0.7000928505106778,0.765,0.85,0.8052631578947368,0.7722772277227723,0.8125,0.7918781725888325,0.5948275862068966,0.5702479338842975,0.5822784810126583,0.7549019607843137,0.4782608695652174,0.5855513307984791,0.7642679900744417,0.7048054919908466,0.7333333333333333,7,spacy_large,Spacing Augmention 5%,11
8,1.2661783695220947,0.9805352798053527,0.9599460412991595,0.922977152549137,0.9410986775178027,0.9232204883612422,0.9232204883612422,0.7375745526838966,0.6648745519713262,0.6993402450518379,0.7512953367875648,0.8055555555555556,0.7774798927613942,0.7789473684210526,0.7708333333333334,0.774869109947644,0.6403508771929824,0.6033057851239669,0.6212765957446809,0.7821782178217822,0.4906832298136646,0.6030534351145038,0.7660668380462725,0.6819221967963387,0.7215496368038741,8,spacy_large,Spacing Augmention 5%,11
9,1.268949031829834,0.9801807515459013,0.958851575456053,0.922977152549137,0.9405724162472676,0.9235474006116209,0.9235474006116209,0.7326732673267327,0.6630824372759857,0.6961429915333961,0.7684210526315789,0.8111111111111111,0.7891891891891891,0.7766990291262136,0.8333333333333334,0.8040201005025125,0.6111111111111112,0.5454545454545454,0.5764192139737991,0.75,0.484472049689441,0.5886792452830188,0.7657430730478589,0.6956521739130435,0.7290167865707434,9,spacy_large,Spacing Augmention 5%,11
10,1.263658046722412,0.98014086744691,0.9591857929172292,0.9214805946323456,0.9399552208426621,0.9217598837812597,0.9217598837812597,0.728,0.6523297491039427,0.6880907372400756,0.7309644670050761,0.8,0.7639257294429709,0.79,0.8229166666666666,0.806122448979592,0.6296296296296297,0.5619834710743802,0.5938864628820961,0.7684210526315789,0.453416149068323,0.5703125,0.7551020408163265,0.6773455377574371,0.7141133896260555,10,spacy_large,Spacing Augmention 5%,11
11,1.2580664157867432,0.9799915308066907,0.9587960560456669,0.9216801356879177,0.9398718079153525,0.9234839445971883,0.9234839445971883,0.7131474103585658,0.6415770609318996,0.6754716981132075,0.7150259067357513,0.7666666666666667,0.739946380697051,0.7731958762886598,0.78125,0.7772020725388602,0.6306306306306306,0.5785123966942148,0.603448275862069,0.7425742574257426,0.4658385093167702,0.5725190839694657,0.7365728900255755,0.6590389016018307,0.6956521739130436,11,spacy_large,Spacing Augmention 5%,11
12,1.2549762725830078,0.9804937357932019,0.9598672612257596,0.9234760051880675,0.9413200447472797,0.9234516714174656,0.9234516714174656,0.7490196078431373,0.6845878136200717,0.7153558052434458,0.764102564102564,0.8277777777777777,0.7946666666666665,0.8076923076923077,0.875,0.8400000000000001,0.6422018348623854,0.5785123966942148,0.6086956521739131,0.7745098039215687,0.4906832298136646,0.6007604562737642,0.7780548628428927,0.7139588100686499,0.7446300715990454,12,spacy_large,Spacing Augmention 5%,11
13,1.2649235725402832,0.9809011290492772,0.9603437564713191,0.9253716452160032,0.9425334078552919,0.9247256160695797,0.9247256160695797,0.744421906693712,0.6577060931899642,0.6983824928639392,0.7692307692307693,0.8333333333333334,0.8,0.78,0.8125,0.7959183673469388,0.6095238095238096,0.5289256198347108,0.5663716814159293,0.8064516129032258,0.4658385093167702,0.5905511811023623,0.7809278350515464,0.6933638443935927,0.7345454545454546,13,spacy_large,Spacing Augmention 5%,11
14,1.2535161972045898,0.9797605171134895,0.9583506439551309,0.9205826598822707,0.9390870693603379,0.9238035918197861,0.9238035918197861,0.7101167315175098,0.6541218637992832,0.6809701492537313,0.702020202020202,0.7722222222222223,0.7354497354497356,0.7843137254901961,0.8333333333333334,0.8080808080808081,0.6086956521739131,0.5785123966942148,0.5932203389830509,0.7676767676767676,0.4720496894409938,0.5846153846153845,0.7393483709273183,0.6750572082379863,0.7057416267942584,14,spacy_large,Spacing Augmention 5%,11
15,1.2618725299835205,0.9806076618229854,0.9596724030686294,0.9235757757158536,0.9412781534394224,0.923260272552982,0.923260272552982,0.7408123791102514,0.6863799283154122,0.7125581395348838,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.8080808080808081,0.8333333333333334,0.8205128205128206,0.6333333333333333,0.628099173553719,0.6307053941908712,0.77,0.4782608695652174,0.5900383141762453,0.7732997481108312,0.7025171624713958,0.7362110311750599,15,spacy_large,Spacing Augmention 5%,11
16,1.251307487487793,0.9816015604407191,0.9619008178900508,0.9269679736605807,0.9441113707956509,0.9264355923435075,0.9264355923435075,0.7334630350194552,0.6756272401433692,0.7033582089552238,0.7680412371134021,0.8277777777777777,0.7967914438502672,0.7821782178217822,0.8229166666666666,0.8020304568527918,0.6186440677966102,0.6033057851239669,0.610878661087866,0.7524752475247525,0.4720496894409938,0.5801526717557252,0.7676767676767676,0.6956521739130435,0.729891956782713,16,spacy_large,Spacing Augmention 5%,11
17,1.2485463619232178,0.9800180208830233,0.9588443151112035,0.9204828893544846,0.939272079409519,0.9225019465351674,0.9225019465351674,0.7421259842519685,0.6756272401433692,0.7073170731707317,0.7696335078534031,0.8166666666666667,0.7924528301886792,0.7941176470588235,0.84375,0.8181818181818182,0.6052631578947368,0.5702479338842975,0.5872340425531916,0.7920792079207921,0.4968944099378882,0.6106870229007634,0.7817258883248731,0.7048054919908466,0.7412755716004813,17,spacy_large,Spacing Augmention 5%,11
18,1.250366449356079,0.9803797133640065,0.9595435684647303,0.922877382021351,0.9408533794436251,0.9242573487479911,0.9242573487479911,0.7529644268774703,0.6827956989247311,0.7161654135338344,0.766497461928934,0.8388888888888889,0.8010610079575596,0.79,0.8229166666666666,0.806122448979592,0.6788990825688074,0.6115702479338843,0.6434782608695652,0.77,0.4782608695652174,0.5900383141762453,0.7732997481108312,0.7025171624713958,0.7362110311750599,18,spacy_large,Spacing Augmention 5%,11
19,1.2454533576965332,0.9816726353486412,0.9620397186594952,0.9279656789384416,0.9446955461886142,0.9259565667011376,0.9259565667011376,0.7524752475247525,0.6810035842293907,0.7149576669802445,0.7918781725888325,0.8666666666666667,0.8275862068965516,0.7941176470588235,0.84375,0.8181818181818182,0.6111111111111112,0.5454545454545454,0.5764192139737991,0.7857142857142857,0.4782608695652174,0.5945945945945946,0.7909319899244333,0.7185354691075515,0.7529976019184652,19,spacy_large,Spacing Augmention 5%,11
0,1.0420923233032227,0.7025435073627844,0.5369376805612877,0.1298014566497057,0.20906315282018323,0.2288688900652903,0.2288688900652903,0.075,0.03763440860215054,0.05011933174224343,0.09195402298850575,0.044444444444444446,0.0599250936329588,0.1875,0.03125,0.05357142857142857,0.03968253968253968,0.04132231404958678,0.04048582995951417,0.09803921568627451,0.031055900621118012,0.04716981132075472,0.1038961038961039,0.036613272311212815,0.05414551607445009,0,spacy_large,No Spacing,12
0,0.9776613712310791,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9625412046748577,0.9625412046748577,0.79296875,0.7275985663082437,0.7588785046728972,0.8307692307692308,0.9,0.8640000000000001,0.794392523364486,0.8854166666666666,0.8374384236453202,0.6846846846846847,0.628099173553719,0.6551724137931034,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8229426433915212,0.7551487414187643,0.7875894988066826,0,spacy_large,Input size augmentation 5 sentences,14
0,0.9558579921722412,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9625412046748577,0.9625412046748577,0.79296875,0.7275985663082437,0.7588785046728972,0.8307692307692308,0.9,0.8640000000000001,0.794392523364486,0.8854166666666666,0.8374384236453202,0.6846846846846847,0.628099173553719,0.6551724137931034,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8229426433915212,0.7551487414187643,0.7875894988066826,0,spacy_large,Input size augmentation 10 sentences,14
